11R3_CV943: ['MQ.11R3.B1', 'MB.A12R3.B1', 'MB.B12R3.B1', 'MB.C12R3.B1']
13R3_CV947: ['MQ.12R3.B1', 'MB.A13R3.B1', 'MB.B13R3.B1', 'MB.C13R3.B1']
13R3_CV943: ['MQ.13R3.B1', 'MB.A14R3.B1', 'MB.B14R3.B1', 'MB.C14R3.B1']
15R3_CV947: ['MQ.14R3.B1', 'MB.A15R3.B1', 'MB.B15R3.B1', 'MB.C15R3.B1']
15R3_CV943: ['MQ.15R3.B1', 'MB.A16R3.B1', 'MB.B16R3.B1', 'MB.C16R3.B1']
17R3_CV947: ['MQ.16R3.B1', 'MB.A17R3.B1', 'MB.B17R3.B1', 'MB.C17R3.B1']
17R3_CV943: ['MQ.17R3.B1', 'MB.A18R3.B1', 'MB.B18R3.B1', 'MB.C18R3.B1']
19R3_CV947: ['MQ.18R3.B1', 'MB.A19R3.B1', 'MB.B19R3.B1', 'MB.C19R3.B1']
19R3_CV943: ['MQ.19R3.B1', 'MB.A20R3.B1', 'MB.B20R3.B1', 'MB.C20R3.B1']
21R3_CV947: ['MQ.20R3.B1', 'MB.A21R3.B1', 'MB.B21R3.B1', 'MB.C21R3.B1']
21R3_CV943: ['MQ.21R3.B1', 'MB.A22R3.B1', 'MB.B22R3.B1', 'MB.C22R3.B1']
23R3_CV947: ['MQ.22R3.B1', 'MB.A23R3.B1', 'MB.B23R3.B1', 'MB.C23R3.B1']
23R3_CV943: ['MQ.23R3.B1', 'MB.A24R3.B1', 'MB.B24R3.B1', 'MB.C24R3.B1']
25R3_CV947: ['MQ.24R3.B1', 'MB.A25R3.B1', 'MB.B25R3.B1', 'MB.C25R3.B1']
25R3_CV943: ['MQ.25R3.B1', 'MB.A26R3.B1', 'MB.B26R3.B1', 'MB.C26R3.B1']
27R3_CV947: ['MQ.26R3.B1', 'MB.A27R3.B1', 'MB.B27R3.B1', 'MB.C27R3.B1']
27R3_CV943: ['MQ.27R3.B1', 'MB.A28R3.B1', 'MB.B28R3.B1', 'MB.C28R3.B1']
29R3_CV947: ['MQ.28R3.B1', 'MB.A29R3.B1', 'MB.B29R3.B1', 'MB.C29R3.B1']
29R3_CV943: ['MQ.29R3.B1', 'MB.A30R3.B1', 'MB.B30R3.B1', 'MB.C30R3.B1']
31R3_CV947: ['MQ.30R3.B1', 'MB.A31R3.B1', 'MB.B31R3.B1', 'MB.C31R3.B1']
31R3_CV943: ['MQ.31R3.B1', 'MB.A32R3.B1', 'MB.B32R3.B1', 'MB.C32R3.B1']
33R3_CV947: ['MQ.32R3.B1', 'MB.A33R3.B1', 'MB.B33R3.B1', 'MB.C33R3.B1']
33R3_CV943: ['MQ.33R3.B1', 'MB.A34R3.B1', 'MB.B34R3.B1', 'MB.C34R3.B1']
33L4_CV947: ['MQ.34R3.B1', 'MB.C34L4.B1', 'MB.B34L4.B1', 'MB.A34L4.B1']
33L4_CV943: ['MQ.33L4.B1', 'MB.C33L4.B1', 'MB.B33L4.B1', 'MB.A33L4.B1']
31L4_CV947: ['MQ.32L4.B1', 'MB.C32L4.B1', 'MB.B32L4.B1', 'MB.A32L4.B1']
31L4_CV943: ['MQ.31L4.B1', 'MB.C31L4.B1', 'MB.B31L4.B1', 'MB.A31L4.B1']
29L4_CV947: ['MQ.30L4.B1', 'MB.C30L4.B1', 'MB.B30L4.B1', 'MB.A30L4.B1']
29L4_CV943: ['MQ.29L4.B1', 'MB.C29L4.B1', 'MB.B29L4.B1', 'MB.A29L4.B1']
27L4_CV947: ['MQ.28L4.B1', 'MB.C28L4.B1', 'MB.B28L4.B1', 'MB.A28L4.B1']
27L4_CV943: ['MQ.27L4.B1', 'MB.C27L4.B1', 'MB.B27L4.B1', 'MB.A27L4.B1']
25L4_CV947: ['MQ.26L4.B1', 'MB.C26L4.B1', 'MB.B26L4.B1', 'MB.A26L4.B1']
25L4_CV943: ['MQ.25L4.B1', 'MB.C25L4.B1', 'MB.B25L4.B1', 'MB.A25L4.B1']
23L4_CV947: ['MQ.24L4.B1', 'MB.C24L4.B1', 'MB.B24L4.B1', 'MB.A24L4.B1']
23L4_CV943: ['MQ.23L4.B1', 'MB.C23L4.B1', 'MB.B23L4.B1', 'MB.A23L4.B1']
21L4_CV947: ['MQ.22L4.B1', 'MB.C22L4.B1', 'MB.B22L4.B1', 'MB.A22L4.B1']
21L4_CV943: ['MQ.21L4.B1', 'MB.C21L4.B1', 'MB.B21L4.B1', 'MB.A21L4.B1']
19L4_CV947: ['MQ.20L4.B1', 'MB.C20L4.B1', 'MB.B20L4.B1', 'MB.A20L4.B1']
19L4_CV943: ['MQ.19L4.B1', 'MB.C19L4.B1', 'MB.B19L4.B1', 'MB.A19L4.B1']
17L4_CV947: ['MQ.18L4.B1', 'MB.C18L4.B1', 'MB.B18L4.B1', 'MB.A18L4.B1']
17L4_CV943: ['MQ.17L4.B1', 'MB.C17L4.B1', 'MB.B17L4.B1', 'MB.A17L4.B1']
15L4_CV947: ['MQ.16L4.B1', 'MB.C16L4.B1', 'MB.B16L4.B1', 'MB.A16L4.B1']
15L4_CV943: ['MQ.15L4.B1', 'MB.C15L4.B1', 'MB.B15L4.B1', 'MB.A15L4.B1']
13L4_CV947: ['MQ.14L4.B1', 'MB.C14L4.B1', 'MB.B14L4.B1', 'MB.A14L4.B1']
13L4_CV943: ['MQ.13L4.B1', 'MB.C13L4.B1', 'MB.B13L4.B1', 'MB.A13L4.B1']
11L4_CV947: ['MQ.12L4.B1', 'MB.C12L4.B1', 'MB.B12L4.B1', 'MB.A12L4.B1']
